subject,TICV_ml,zscore
sub-wrap0369_ses-130317,185.325,-0.15095234403693428
sub-wrap0370_ses-101020,174.562,-0.4317932889274387
sub-wrap0370_ses-121203,179.229,-0.3100163968152035
sub-wrap0373_ses-081223,130.43345778286456,-1.583247483194916
sub-wrap0375_ses-110426,210.171,0.4973589183201676
sub-wrap0375_ses-130430,203.662,0.3275183803389084
sub-wrap0375_ses-200716,195.449,0.11321505595112472
sub-wrap0375_ses-210301,190.53,-0.015137318657850207
sub-wrap0375_ses-230703,229.08954480278493,0.9910039985364153
sub-wrap0376_ses-120627,200.82,0.25336154995901256
sub-wrap0376_ses-161031,150.456,-1.0607955947464964
sub-wrap0380_ses-110321,211.406,0.5295840011910937
sub-wrap0386_ses-101024,199.596,0.22142349211770668
sub-wrap0386_ses-121025,208.227,0.44663376763103463
sub-wrap0386_ses-200218,198.09,0.1821271562443349
sub-wrap0386_ses-211102,188.96075553023815,-0.05608390415001029
sub-wrap0386_ses-241016,217.47029896116257,0.687820872913792
sub-wrap0387_ses-081023,197.68431723833083,0.17154160109122155
sub-wrap0387_ses-110902,216.187,0.6543355163375683
sub-wrap0387_ses-131022,204.89,0.35956081091825753
sub-wrap0387_ses-180108,169.882,-0.5539093924383153
sub-wrap0387_ses-191212,492.825,7.87270189305591
sub-wrap0387_ses-200922,204.86,0.3587780153829321
sub-wrap0387_ses-230407,219.1571237204075,0.7318355025942755
sub-wrap0391_ses-090411,190.55674513328074,-0.01443945296038799
sub-wrap0391_ses-110309,204.499,0.3493583757745072
sub-wrap0391_ses-200817,210.823,0.5143716746212559
sub-wrap0391_ses-231127,272.089727445364,2.113015698230386
sub-wrap0392_ses-081103,143.23311216044425,-1.249263739845351
sub-wrap0392_ses-130407,162.676,-0.7419368800236524
sub-wrap0392_ses-181103,141.947,-1.2828225017494979
sub-wrap0393_ses-081012,208.9343701790571,0.46509130823065964
sub-wrap0393_ses-110902,223.644,0.8489123932351335
sub-wrap0393_ses-131212,227.86,0.958921259132966
sub-wrap0394_ses-081001,201.28867888963222,0.2655908747025365
sub-wrap0394_ses-101024,221.134,0.7834185001128466
sub-wrap0394_ses-130127,227.091,0.938855600244106
sub-wrap0394_ses-141109,228.843,0.9845708595071516
sub-wrap0394_ses-161225,239.485,1.2622545290718419
sub-wrap0394_ses-180901,197.747,0.1731771939571064
sub-wrap0394_ses-210103,220.936,0.7782520495796947
sub-wrap0394_ses-220102,225.77873777532577,0.9046144998890349
sub-wrap0394_ses-230826,237.97348853480815,1.2228143815202936
sub-wrap0396_ses-231010,200.18530642819405,0.2368003734820164
sub-wrap0398_ses-111014,150.07,-1.0708675639676926
sub-wrap0398_ses-140220,151.586,-1.0313102962492116
sub-wrap0398_ses-220410,138.0010078035593,-1.3857860042096823
sub-wrap0399_ses-111012,182.734,-0.2185597851046006
sub-wrap0399_ses-131230,184.212,-0.17999405839753374
sub-wrap0399_ses-150927,184.798,-0.16470345227416297
sub-wrap0399_ses-190521,141.433,-1.2962343985880858
sub-wrap0399_ses-220202,160.1877444741726,-0.8068633905692608
sub-wrap0399_ses-240303,161.8723343964815,-0.7629070749013007
sub-wrap0400_ses-130105,217.4,0.6859865491492547
sub-wrap0401_ses-211008,214.12531443858146,0.6005395745800751
sub-wrap0407_ses-111117,243.617,1.3700715674707602
sub-wrap0408_ses-110324,210.152,0.49686314781446095
sub-wrap0408_ses-130108,213.027,0.5718810532832151
sub-wrap0408_ses-181126,185.995,-0.13346991041465028
sub-wrap0410_ses-110118,176.498,-0.3812768837143929
sub-wrap0410_ses-231014,208.13653529334067,0.44427325534845086
sub-wrap0411_ses-100927,234.965,1.1443133350827044
sub-wrap0411_ses-120828,245.214,1.4117423831346216
sub-wrap0411_ses-210913,256.7722133517265,1.713332976737235
sub-wrap0412_ses-210904,201.65052871906758,0.2750326890672205
sub-wrap0412_ses-240519,242.80243784558772,1.3488170468801082
sub-wrap0413_ses-120521,189.235,-0.04892799259942787
sub-wrap0413_ses-150205,195.423,0.1125366331538418
sub-wrap0413_ses-170525,171.658,-0.5075678967470088
sub-wrap0413_ses-200628,180.548,-0.2755994864453649
sub-wrap0414_ses-110616,197.283,0.16106995634406154
sub-wrap0414_ses-130823,188.824,-0.059652291433395906
sub-wrap0414_ses-150514,209.821,0.4882263037413629
sub-wrap0414_ses-160616,191.091,-0.0004990421472513701
sub-wrap0414_ses-170622,201.465,0.2701916539685247
sub-wrap0414_ses-181222,180.929,-0.265657983146723
sub-wrap0418_ses-200423,181.1,-0.26119604859536427
sub-wrap0418_ses-231103,192.89337246894837,0.04653059524233245
sub-wrap0419_ses-240311,198.004,0.17988314237639966
sub-wrap0422_ses-110707,175.431,-0.40911831158749173
sub-wrap0422_ses-131117,172.378,-0.4887808038991817
sub-wrap0422_ses-150708,172.223,-0.492825247498366
sub-wrap0422_ses-181024,157.415,-0.8792131237353449
sub-wrap0422_ses-211004,168.05735851371287,-0.6015200994061954
sub-wrap0422_ses-240201,154.97,-0.9430109598644244
sub-wrap0424_ses-200810,196.305,0.13555082189243017
sub-wrap0428_ses-080909,187.8612768945694,-0.08477280305627599
sub-wrap0428_ses-110328,202.51,0.2974590317823846
sub-wrap0428_ses-130217,212.601,0.5607653566815844
sub-wrap0428_ses-160322,214.59,0.612664700673707
sub-wrap0428_ses-161015,196.516,0.14105648382422356
sub-wrap0430_ses-110424,223.653,0.8491472318957309
sub-wrap0430_ses-130630,221.95,0.8047105386737174
sub-wrap0430_ses-150610,230.577,1.029816441449002
sub-wrap0430_ses-190731,211.756,0.5387166157698984
sub-wrap0431_ses-101130,239.08,1.251686789344939
sub-wrap0431_ses-130205,232.154,1.0709653934226457
sub-wrap0431_ses-150118,245.687,1.424084459408264
sub-wrap0431_ses-170318,250.534,1.5505581247324554
sub-wrap0431_ses-190309,208.543,0.45487921393646996
sub-wrap0431_ses-220222,231.52937695455552,1.0546669890481208
sub-wrap0433_ses-090412,172.0607338964939,-0.49705928687701106
sub-wrap0433_ses-110822,190.307,-0.020956098803774793
sub-wrap0433_ses-131027,191.741,0.016461527784814953
sub-wrap0433_ses-240427,208.631,0.45717541417342644
sub-wrap0434_ses-220115,177.89275960993766,-0.3448831638639789
sub-wrap0434_ses-240407,207.028,0.4153480394024999
sub-wrap0435_ses-211218,132.61309107255937,-1.5263739096008726
sub-wrap0435_ses-240310,166.541,-0.6410867218891356
sub-wrap0436_ses-081123,165.87179931771755,-0.6585482987667325
sub-wrap0436_ses-130417,188.679,-0.06343580318747248
sub-wrap0436_ses-150302,195.271,0.108570469108189
sub-wrap0436_ses-170430,197.505,0.16686264330547512
sub-wrap0436_ses-190130,169.362,-0.5674778483839685
sub-wrap0436_ses-211109,188.75348555982112,-0.061492237731664644
sub-wrap0436_ses-231210,205.95248310506344,0.3872843786183613
sub-wrap0438_ses-190703,221.557,0.7944559171609451
sub-wrap0439_ses-110227,192.792,0.04388546470574009
sub-wrap0439_ses-130504,190.579,-0.013858752616817353
sub-wrap0439_ses-150502,194.354,0.08464301891172096
sub-wrap0439_ses-170402,193.427,0.060454636870142964
sub-wrap0439_ses-200123,177.919,-0.34419846852444463
sub-wrap0439_ses-220423,172.36923539829255,-0.4890095002686982
sub-wrap0440_ses-090422,175.37023487126828,-0.41070386730331565
sub-wrap0440_ses-110429,194.698,0.09361907438346044
sub-wrap0440_ses-120412,193.96,0.07436230421443764
sub-wrap0440_ses-140815,191.425,0.00821608147937964
sub-wrap0440_ses-161216,200.453,0.24378535124352316
sub-wrap0440_ses-170428,161.164,-0.7813897750040895
sub-wrap0440_ses-190816,165.892,-0.658021198636691
sub-wrap0440_ses-211201,188.57488058531285,-0.06615261028606811
sub-wrap0440_ses-240425,171.486,-0.5120559244828785
sub-wrap0441_ses-200110,287.876,2.5249298207374014
sub-wrap0441_ses-230902,301.6042669529915,2.883144023356303
sub-wrap0444_ses-090613,129.35625737893582,-1.6113550720898135
sub-wrap0444_ses-110205,150.04,-1.0716503595030187
sub-wrap0444_ses-121129,160.42,-0.8008031042801775
sub-wrap0444_ses-181215,116.847,-1.9377614329723611
sub-wrap0444_ses-210610,131.575,-1.5534610114962526
sub-wrap0444_ses-240224,131.6561212091446,-1.5513443008182972
sub-wrap0446_ses-211108,156.4248826739788,-0.905048437810626
sub-wrap0446_ses-231108,188.557,-0.06661917169779911
sub-wrap0447_ses-100912,168.828,-0.5814116089127734
sub-wrap0447_ses-200316,194.096,0.07791097730791598
sub-wrap0447_ses-220118,182.44939145958423,-0.22598612826303913
sub-wrap0448_ses-090429,170.574823335886,-0.5358314253016047
sub-wrap0450_ses-090716,156.74416231298446,-0.8967174152794872
sub-wrap0450_ses-191101,168.796,-0.5822465908171216
sub-wrap0451_ses-200426,203.933,0.3345896333413541
sub-wrap0453_ses-110416,188.621,-0.0649492078891028
sub-wrap0453_ses-140407,180.641,-0.27317282028585416
sub-wrap0453_ses-160107,193.968,0.07457104969052411
sub-wrap0453_ses-180424,193.598,0.06491657142150245
sub-wrap0453_ses-190313,160.952,-0.7869215301203939
sub-wrap0453_ses-211012,181.488,-0.25107189300514615
sub-wrap0455_ses-090304,165.41984957134724,-0.6703411068884141
sub-wrap0455_ses-110408,200.166,0.236296607288903
sub-wrap0455_ses-200505,348.385,4.103802322305698
sub-wrap0455_ses-230309,262.0829190413952,1.8519062001806923
sub-wrap0456_ses-101106,199.681,0.22364141280113092
sub-wrap0456_ses-110902,198.339,0.18862435918754167
sub-wrap0456_ses-131213,195.694,0.11960788615628751
sub-wrap0456_ses-151006,202.154,0.28816985809651463
sub-wrap0456_ses-171201,203.897,0.3336502786989627
sub-wrap0456_ses-181221,188.675,-0.06354017592551571
sub-wrap0456_ses-220326,211.64909979200362,0.5359272489183985
sub-wrap0457_ses-110517,166.299,-0.6474012725407662
sub-wrap0457_ses-110802,170.762,-0.5309473900687489
sub-wrap0457_ses-131111,163.892,-0.7102075676584331
sub-wrap0457_ses-150731,170.172,-0.5463423689301629
sub-wrap0457_ses-170924,168.298,-0.5952409967035351
sub-wrap0457_ses-211002,148.22338634455204,-1.11905159479959
sub-wrap0457_ses-231124,149.94375018310546,-1.0741618237343853
sub-wrap0458_ses-111007,226.148,0.9142497272503542
sub-wrap0459_ses-110824,196.773,0.14776243224351757
sub-wrap0459_ses-131121,197.199,0.15887812884514904
sub-wrap0459_ses-150924,206.716,0.4072069658351086
sub-wrap0459_ses-171028,211.342,0.5279140373823982
sub-wrap0459_ses-180818,159.357,-0.8285401594152332
sub-wrap0459_ses-210312,184.805,-0.16452079998258676
sub-wrap0459_ses-221102,169.82246076178552,-0.5554629607666826
sub-wrap0460_ses-101028,205.758,0.3822096950736942
sub-wrap0460_ses-180329,186.445,-0.1217279773847586
sub-wrap0460_ses-200304,202.511,0.29748512496689555
sub-wrap0463_ses-131001,188.538,-0.06711494220350506
sub-wrap0463_ses-211025,183.21121885085105,-0.20610762557727844
sub-wrap0465_ses-101225,160.06,-0.8101966507040907
sub-wrap0466_ses-081226,148.98268298435212,-1.099239127478802
sub-wrap0466_ses-110523,165.104,-0.6785826280312569
sub-wrap0466_ses-130503,174.204,-0.4411346489823306
sub-wrap0468_ses-110214,156.717,-0.8974261665239323
sub-wrap0468_ses-190909,138.072,-1.3839335917291231
sub-wrap0469_ses-110106,208.053,0.4420935535261429
sub-wrap0469_ses-190801,194.754,0.09508029271606878
sub-wrap0469_ses-220203,207.17846293008327,0.4192740963992092
sub-wrap0470_ses-081211,182.76744782030582,-0.21768702495787468
sub-wrap0470_ses-110804,216.037,0.6504215386609375
sub-wrap0470_ses-130930,218.35,0.7107750744345819
sub-wrap0470_ses-150619,217.759,0.6953540023886569
sub-wrap0470_ses-231025,219.4118011840582,0.7384808486440738
sub-wrap0473_ses-220328,154.71931541740895,-0.9495521189320033
sub-wrap0474_ses-110204,171.411,-0.5140129133211936
sub-wrap0474_ses-110304,171.464,-0.5126299745421175
sub-wrap0474_ses-190121,143.621,-1.2391425108782996
sub-wrap0474_ses-230904,180.95881167232992,-0.26488010168004095
sub-wrap0475_ses-110320,215.759,0.6431676333669148
sub-wrap0475_ses-160722,242.959,1.3529022520626075
sub-wrap0475_ses-180308,226.372,0.9200946005807898
sub-wrap0475_ses-191003,244.838,1.4019313457585338
sub-wrap0475_ses-211104,258.54723809838293,1.7596490249631027
sub-wrap0475_ses-231110,269.7166640042067,2.0510949160042644
sub-wrap0477_ses-101230,152.958,-0.9955104471002969
sub-wrap0477_ses-130207,161.033,-0.7848079821750136
sub-wrap0477_ses-141113,160.566,-0.7969934993415899
sub-wrap0477_ses-170402,164.025,-0.7067371741184869
sub-wrap0477_ses-190822,141.968,-1.2822745448747699
sub-wrap0477_ses-220331,149.1472812126875,-1.094944235536685
sub-wrap0478_ses-221211,193.1811249278784,0.05403897324665017
sub-wrap0479_ses-111130,191.24,0.0033888423448684385
sub-wrap0479_ses-131007,179.181,-0.31126886967172535
sub-wrap0479_ses-230116,204.07492587304117,0.3382929313334839
sub-wrap0481_ses-110527,144.9,-1.2057693278888955
sub-wrap0481_ses-130719,147.325,-1.1424933554500338
sub-wrap0481_ses-150405,150.105,-1.0699543025098122
sub-wrap0481_ses-170604,150.883,-1.049653804960354
sub-wrap0481_ses-200206,119.985,-1.8558810199772475
sub-wrap0484_ses-120104,183.511,-0.19828538073965415
sub-wrap0484_ses-140116,183.537,-0.19760695794237124
sub-wrap0484_ses-190129,163.581,-0.7183225480413141
sub-wrap0484_ses-220120,173.04176030230522,-0.47146118386013963
sub-wrap0485_ses-110206,172.379,-0.4887547107146707
sub-wrap0485_ses-121219,174.455,-0.43458525967010186
sub-wrap0485_ses-211128,173.96455267059804,-0.4473825923290515
sub-wrap0487_ses-211223,162.12811435997486,-0.7562329611196849
sub-wrap0488_ses-120214,178.661,-0.32483732561737855
sub-wrap0488_ses-191214,165.54,-0.6672059995845177
sub-wrap0488_ses-231106,188.9794980275631,-0.05559485270911585
sub-wrap0490_ses-110822,193.48,0.06183757564921906
sub-wrap0490_ses-130614,183.499,-0.19859849895378462
sub-wrap0490_ses-170119,175.328,-0.41180590959211166
sub-wrap0490_ses-180723,174.335,-0.4377164418114065
sub-wrap0490_ses-200712,171.47,-0.5124734154350522
sub-wrap0490_ses-230917,217.36335647642613,0.6850304029275132
sub-wrap0494_ses-081029,144.89359051036834,-1.205936571884475
sub-wrap0495_ses-190416,167.08,-0.6270224954377758
sub-wrap0501_ses-110405,234.282,1.1264916900617796
sub-wrap0501_ses-130413,242.9750410079956,1.353320813043977
sub-wrap0502_ses-191209,133.061,-1.5146865393130977
sub-wrap0502_ses-230708,167.6064360780716,-0.6132861017194746
sub-wrap0506_ses-230924,185.697,-0.14124567939888988
sub-wrap0509_ses-110124,164.185,-0.7025622645967476
sub-wrap0509_ses-130211,172.554,-0.484188403425268
sub-wrap0509_ses-231211,165.68147135281563,-0.6635145614724965
sub-wrap0511_ses-110328,190.084,-0.026774878949698638
sub-wrap0511_ses-120429,191.113,7.500791198756733e-05
sub-wrap0511_ses-140818,187.736,-0.08804167618122417
sub-wrap0511_ses-160122,191.201,0.0023712081489440586
sub-wrap0511_ses-190322,161.691,-0.76763866676686
sub-wrap0511_ses-240614,198.582,0.1949650030236832
sub-wrap0512_ses-110122,191.017,-0.0024299378010561473
sub-wrap0512_ses-110625,195.507,0.11472846065275505
sub-wrap0512_ses-120330,198.949,0.20454120173917337
sub-wrap0512_ses-140720,200.433,0.24326348755330546
sub-wrap0512_ses-151223,200.73,0.2510131633530341
sub-wrap0512_ses-220325,203.9095508966446,0.3339777715608871
sub-wrap0512_ses-240515,220.337,0.7626222320576825
sub-wrap0513_ses-240624,203.334,0.31895981581934263
sub-wrap0514_ses-090507,153.7652891228199,-0.9744457030649382
sub-wrap0514_ses-110407,178.146,-0.3382753156404775
sub-wrap0514_ses-130225,185.189,-0.15450101713041264
sub-wrap0516_ses-190610,177.615,-0.3521307966157495
sub-wrap0516_ses-220402,203.46414096021653,0.32235560790669426
sub-wrap0518_ses-110729,245.429,1.417352417804459
sub-wrap0519_ses-210814,177.65241464424133,-0.351154529400152
sub-wrap0519_ses-230829,218.52428881072998,0.7153228245311398
sub-wrap0522_ses-130819,203.918,0.3341982355736914
sub-wrap0522_ses-180415,194.542,0.08954853759976442
sub-wrap0522_ses-200405,216.241,0.6557445483011554
sub-wrap0523_ses-090905,132.19405233335496,-1.537307964740136
sub-wrap0523_ses-110510,158.382,-0.8539810143133323
sub-wrap0523_ses-111227,160.913,-0.7879391643163175
sub-wrap0523_ses-130325,167.412,-0.6183595581801667
sub-wrap0523_ses-210425,149.983,-1.0731376710201381
sub-wrap0523_ses-240213,177.322,-0.35977609967743485
sub-wrap0524_ses-110424,194.817,0.09672416334025409
sub-wrap0524_ses-130630,192.91,0.046964460478022746
sub-wrap0524_ses-150305,199.129,0.20923797495112958
sub-wrap0524_ses-170615,205.516,0.3758951444220629
sub-wrap0524_ses-180722,174.316,-0.43821221231711316
sub-wrap0524_ses-210225,186.05,-0.13203478526655218
sub-wrap0524_ses-220410,191.13598771977425,0.0006748307255412616
sub-wrap0524_ses-231212,214.876,0.6201273514438161
sub-wrap0526_ses-120621,225.432,0.8955670071405705
sub-wrap0526_ses-140925,220.137,0.7574035951555086
sub-wrap0526_ses-160823,216.497,0.6624244035359383
sub-wrap0533_ses-110501,140.375,-1.3238409878005872
sub-wrap0534_ses-100811,235.899,1.168684369415858
sub-wrap0534_ses-130119,236.14,1.1749728268829776
sub-wrap0534_ses-200220,251.577,1.577773316177294
sub-wrap0534_ses-220612,255.13279608571528,1.6705553595248959
sub-wrap0538_ses-110620,193.018,0.049782524405196926
sub-wrap0538_ses-200601,184.32,-0.17717599447035956
sub-wrap0540_ses-110623,146.255,-1.1704130628766656
sub-wrap0540_ses-130428,159.429,-0.8266614501304503
sub-wrap0541_ses-110223,190.582,-0.013780473063285108
sub-wrap0541_ses-130427,189.657,-0.037916668735840375
sub-wrap0541_ses-180627,176.69,-0.37626699228830546
sub-wrap0543_ses-211103,159.1215972890854,-0.8346825657854869
sub-wrap0545_ses-110130,198.378,0.1896419933834653
sub-wrap0545_ses-110918,201.236,0.26421631471553486
sub-wrap0545_ses-120309,196.157,0.13168903058482137
sub-wrap0545_ses-120909,192.095,0.02569851510166291
sub-wrap0545_ses-220428,206.51034802544117,0.40184085091792
sub-wrap0545_ses-241016,227.22409786701203,0.9423285474460542
sub-wrap0547_ses-141103,155.875,-0.9193966278820861
sub-wrap0547_ses-170521,123.542,-1.7630675626720793
sub-wrap0547_ses-190421,130.57,-1.5796846619296778
sub-wrap0549_ses-230119,272.3670736259222,2.120252543293076
sub-wrap0554_ses-110115,161.85,-0.7634898504296318
sub-wrap0556_ses-191011,174.98,-0.42088633780189516
sub-wrap0557_ses-110708,168.555,-0.5885350482842411
sub-wrap0557_ses-140405,170.23133320617677,-0.5447941766337708
sub-wrap0557_ses-190926,163.712,-0.71490434087039
sub-wrap0559_ses-101125,127.836,-1.6510234283823992
sub-wrap0559_ses-200108,135.121,-1.4609345792207034
sub-wrap0561_ses-111009,178.382,-0.3321173240959115
sub-wrap0561_ses-181210,150.423,-1.061656669835355
sub-wrap0561_ses-211122,172.69667785155772,-0.48046548391895766
sub-wrap0561_ses-230826,168.97684338247777,-0.577527811070559
sub-wrap0562_ses-111222,211.274,0.5261397008356586
sub-wrap0562_ses-131015,202.112,0.28707394434705796
sub-wrap0562_ses-150729,207.673,0.432178143412012
sub-wrap0562_ses-170811,203.498,0.32323909807912515
sub-wrap0562_ses-220908,215.93561918020248,0.6477761902240973
sub-wrap0563_ses-101224,190.175,-0.02440039915920916
sub-wrap0563_ses-110727,188.725,-0.062235516699972605
sub-wrap0563_ses-111027,201.122,0.2612416916812962
sub-wrap0563_ses-130826,185.684,-0.14158489079753137
sub-wrap0563_ses-150603,200.709,0.25046520647830617
sub-wrap0563_ses-170713,195.383,0.11149290577340716
sub-wrap0563_ses-181228,159.921,-0.813823603351102
sub-wrap0563_ses-210423,187.021,-0.10669830310649706
sub-wrap0563_ses-220530,175.42426246225833,-0.4092941154029345
sub-wrap0563_ses-240229,190.92430774998664,-0.004848573783382463
sub-wrap0566_ses-110406,199.99,0.23170420681499002
sub-wrap0566_ses-170915,151.97,-1.0212905133970376
sub-wrap0566_ses-230709,238.64050093960762,1.2402188592697658
sub-wrap0567_ses-100926,182.014,-0.23734687795242773
sub-wrap0567_ses-110605,180.308,-0.28186185072797415
sub-wrap0567_ses-121007,189.808,-0.03397659787469932
sub-wrap0567_ses-140725,184.134,-0.18202932678938175
sub-wrap0567_ses-160513,188.52182630157472,-0.06753696550073937
sub-wrap0567_ses-160624,184.953,-0.16065900867497793
sub-wrap0567_ses-190628,155.675,-0.9246152647842599
sub-wrap0568_ses-110625,191.12,0.0002576602035637951
sub-wrap0569_ses-120212,176.916,-0.37036993258884865
sub-wrap0569_ses-181006,153.815,-0.9731485879744805
sub-wrap0569_ses-220516,179.1407894318104,-0.31231809144678413
sub-wrap0571_ses-231008,245.02066752898693,1.406697723296535
sub-wrap0577_ses-120302,179.378,-0.3061285123230844
sub-wrap0577_ses-140711,175.678,-0.40267329501330695
sub-wrap0577_ses-160828,169.324,-0.5684693893953812
sub-wrap0577_ses-180414,148.673,-1.1073197427293793
sub-wrap0577_ses-200423,164.336,-0.6986221937356059
sub-wrap0577_ses-211208,165.24157391560078,-0.674992886467603
sub-wrap0578_ses-131119,186.54,-0.11924912485622588
sub-wrap0578_ses-210930,201.44105374896526,0.26956682002193144
sub-wrap0578_ses-231111,203.81694090986252,0.3315612820882333
sub-wrap0579_ses-120402,166.548,-0.6409040695975594
sub-wrap0579_ses-140627,159.271,-0.8307841732831683
sub-wrap0579_ses-190411,110.235,-2.1102895689582404
sub-wrap0579_ses-210912,130.92847131299973,-1.5703310038177214
sub-wrap0579_ses-231111,131.64950621008873,-1.5515169072092012
sub-wrap0582_ses-120122,183.704,-0.19324939612905573
sub-wrap0582_ses-131205,182.751,-0.21811620096791592
sub-wrap0582_ses-191108,606.87,10.848499120598198
sub-wrap0583_ses-101122,199.854,0.22815553372151168
sub-wrap0583_ses-121203,209.982,0.4924273064476132
sub-wrap0583_ses-190831,302.252,2.900045441265684
sub-wrap0583_ses-200404,201.541,0.27217473599135067
sub-wrap0586_ses-111021,185.384,-0.14941284615079295
sub-wrap0586_ses-141126,184.254,-0.1788981446480771
sub-wrap0586_ses-221122,186.4239033923149,-0.12227845506163888
sub-wrap0587_ses-120421,216.372,0.6591627554720795
sub-wrap0588_ses-120403,220.728,0.7728246672014336
sub-wrap0588_ses-220915,259.1106155179739,1.774349335921748
sub-wrap0589_ses-100803,208.12,0.44384179688837144
sub-wrap0589_ses-170321,173.436,-0.4611742146866796
sub-wrap0589_ses-200518,212.296,0.5528069354057685
sub-wrap0591_ses-120108,183.75,-0.1920491096415559
sub-wrap0591_ses-140428,193.009,0.0495476857445987
sub-wrap0591_ses-151206,187.446,-0.09560869968937658
sub-wrap0591_ses-170903,154.93,-0.944054687244859
sub-wrap0591_ses-200413,165.33,-0.6726855683318
sub-wrap0591_ses-220602,155.13385535824298,-0.9387354517686953
sub-wrap0593_ses-230203,237.1300761551857,1.2008070666800519
sub-wrap0594_ses-211024,202.21059863913058,0.28964669683041316
sub-wrap0595_ses-110708,213.18,0.575873310513379
sub-wrap0597_ses-240120,183.598,-0.19601527368720792
sub-wrap0598_ses-220530,160.53279708766937,-0.7978598690593316
sub-wrap0602_ses-110606,232.431,1.0781932055321575
sub-wrap0602_ses-130614,215.415,0.6341915778951753
sub-wrap0606_ses-170615,160.491,-0.798950488179905
sub-wrap0607_ses-110518,187.298,-0.09947049099698538
sub-wrap0607_ses-111006,193.471,0.06160273698862158
sub-wrap0607_ses-140329,189.49,-0.042274230549155876
sub-wrap0607_ses-160323,189.442,-0.043526703405677734
sub-wrap0607_ses-180505,180.784,-0.2694414949007996
sub-wrap0607_ses-190510,143.741,-1.236011328736995
sub-wrap0609_ses-110929,231.53,1.0546832462878624
sub-wrap0609_ses-180518,225.581,0.8994548916326902
sub-wrap0609_ses-200428,237.285,1.204849523147925
sub-wrap0610_ses-100625,176.655,-0.37718025374618586
sub-wrap0610_ses-120820,182.603,-0.22197799227552473
sub-wrap0610_ses-200220,187.548,-0.09294719486926763
sub-wrap0614_ses-101129,185.376,-0.14962159162687944
sub-wrap0614_ses-181016,156.602,-0.9004268827426827
sub-wrap0614_ses-211213,179.5244593770504,-0.30230692077436094
sub-wrap0616_ses-111207,172.147,-0.49480832952119275
sub-wrap0616_ses-140421,162.584,-0.7443374529986522
sub-wrap0616_ses-160120,169.023,-0.5763234379331538
sub-wrap0616_ses-170617,142.78,-1.2610868790519423
sub-wrap0616_ses-190526,144.436,-1.2178765655019397
sub-wrap0616_ses-211122,168.66924592638017,-0.5855540082475881
sub-wrap0616_ses-230809,171.1664080699682,-0.5203950956813831
sub-wrap0616_ses-231120,167.32088861882687,-0.6207369442601577
sub-wrap0619_ses-160114,188.402,-0.07066361529698414
sub-wrap0619_ses-160805,190.634,-0.01242362746872001
sub-wrap0621_ses-100628,172.323,-0.490215929047279
sub-wrap0621_ses-110730,171.588,-0.5093944196627695
sub-wrap0621_ses-120805,175.327,-0.4118320027766227
sub-wrap0623_ses-240106,218.375,0.7114274040473538
sub-wrap0624_ses-120216,235.702,1.1635440120672162
sub-wrap0624_ses-220113,245.10886751639842,1.4089991418419194
sub-wrap0625_ses-170119,225.341,0.8931925273500817
sub-wrap0627_ses-200608,210.743,0.512284219860386
sub-wrap0628_ses-200612,185.395,-0.14912582112117276
sub-wrap0629_ses-100704,206.836,0.41033814797641327
sub-wrap0629_ses-111228,204.739,0.35562074005711647
sub-wrap0629_ses-140217,203.44589993286132,0.32187964141424713
sub-wrap0629_ses-220518,179.24878280854224,-0.3095002003417678
sub-wrap0633_ses-101017,207.416,0.42547219499271804
sub-wrap0633_ses-120204,199.426,0.21698765075085819
sub-wrap0633_ses-131122,205.504,0.37558202620793246
sub-wrap0633_ses-210329,210.747,0.51238859259843
sub-wrap0633_ses-230313,220.06448109090329,0.755511345879921
sub-wrap0635_ses-101115,183.916,-0.18771764101275137
sub-wrap0636_ses-120129,205.454,0.37427736698238934
sub-wrap0636_ses-140323,206.018,0.3889939230465204
sub-wrap0636_ses-190303,177.857,-0.3458162459641189
sub-wrap0637_ses-110129,150.281,-1.0653619020358984
sub-wrap0637_ses-120619,149.304,-1.0908549433030197
sub-wrap0638_ses-170710,204.55,0.350689128184562
sub-wrap0638_ses-191231,243.392,1.3642006009558145
sub-wrap0638_ses-230824,268.28782420814036,2.013811935569031
sub-wrap0639_ses-171024,157.124,-0.8868062404280083
sub-wrap0639_ses-200415,175.726,-0.4014208221567851
sub-wrap0639_ses-231208,190.88682275533677,-0.005826676665170607
sub-wrap0640_ses-110228,135.545,-1.4498710689880947
sub-wrap0640_ses-130214,132.846,-1.520296573982935
sub-wrap0640_ses-200213,421.131,6.001977122733521
sub-wrap0640_ses-230129,148.59603129136562,-1.1093281014453396
sub-wrap0645_ses-230914,207.4,0.42505470404054435
sub-wrap0647_ses-110101,162.579,-0.7444679189212065
sub-wrap0649_ses-110101,187.38,-0.09733084986709413
sub-wrap0649_ses-121222,193.462,0.06136789832802336
sub-wrap0649_ses-160305,197.621,0.16988945270873654
sub-wrap0649_ses-160918,195.116,0.10452602550900471
sub-wrap0649_ses-230628,221.89178462386133,0.8031915141227616
sub-wrap0650_ses-131226,178.795,-0.3213408388929222
sub-wrap0650_ses-151117,177.217,-0.36251588405107604
sub-wrap0650_ses-180306,179.31,-0.3079028488698232
sub-wrap0651_ses-190113,131.755,-1.5487642382842957
sub-wrap0651_ses-210531,138.602,-1.3701042039383613
sub-wrap0651_ses-231116,143.56824275016785,-1.240519115532456
