subject,BrainVol_ml,zscore
sub-wrap0358_ses-110528,1321.08,1.0852918782069358
sub-wrap0358_ses-130702,1325.623,1.1250168336211375
sub-wrap0358_ses-150330,1315.614,1.037496015056151
sub-wrap0358_ses-170620,1309.688,0.9856778143551717
sub-wrap0358_ses-180617,1326.26,1.1305868967069495
sub-wrap0360_ses-230521,1103.1646500488519,-0.820206154123958
sub-wrap0363_ses-120115,1115.779,-0.7099036030809287
sub-wrap0363_ses-140114,1136.587,-0.527954038419101
sub-wrap0363_ses-220208,1077.5271187080145,-1.0443861650077197
sub-wrap0365_ses-230923,1273.2766669392586,0.6672893964794154
sub-wrap0367_ses-090627,1093.5111385424136,-0.9046185059143454
sub-wrap0367_ses-110425,1124.702,-0.631878998819227
sub-wrap0367_ses-130325,1135.771,-0.5350893154646632
sub-wrap0369_ses-110321,1491.028,2.571353230338247
sub-wrap0369_ses-130317,1438.299,2.110279672329139
sub-wrap0370_ses-101020,1197.447,0.0042187078957211
sub-wrap0370_ses-121203,1195.668,-0.011337245369051627
sub-wrap0373_ses-081223,1243.7850215166807,0.40940819473974627
sub-wrap0375_ses-110426,1240.622,0.3817500638297103
sub-wrap0375_ses-130430,1243.045,0.4029372896647549
sub-wrap0375_ses-200716,1225.883,0.2528691221942487
sub-wrap0375_ses-210301,1219.429,0.19643397752261144
sub-wrap0375_ses-230703,1203.2903782582282,0.05531444656541693
sub-wrap0376_ses-120627,1338.637,1.2388140094433697
sub-wrap0376_ses-161031,1390.189,1.689595629851221
sub-wrap0380_ses-110321,1377.437,1.5780894375901837
sub-wrap0386_ses-101024,1230.386,0.29224430912582294
sub-wrap0386_ses-121025,1223.794,0.23460246318912814
sub-wrap0386_ses-200218,1241.336,0.3879934312445764
sub-wrap0386_ses-211102,1192.460522303939,-0.03938411053921802
sub-wrap0386_ses-241016,1176.500734581828,-0.1789398789039455
sub-wrap0387_ses-081023,1160.6568878774642,-0.3174818344223872
sub-wrap0387_ses-110902,1176.757,-0.17669903974235968
sub-wrap0387_ses-131022,1183.684,-0.11612788276367533
sub-wrap0387_ses-180108,1229.453,0.28408595926858127
sub-wrap0387_ses-191212,904.45,-2.557809194700469
sub-wrap0387_ses-200922,1183.282,-0.1196430560140628
sub-wrap0387_ses-230407,1152.031853074193,-0.3929009678157133
sub-wrap0391_ses-090411,1142.2705234719515,-0.47825610390031714
sub-wrap0391_ses-110309,1157.839,-0.3421220436001297
sub-wrap0391_ses-200817,1131.039,-0.5764669269592693
sub-wrap0391_ses-231127,1078.8847789828778,-1.0325144956512207
sub-wrap0392_ses-081103,1118.5369193876982,-0.6857877710949571
sub-wrap0392_ses-130407,1143.811,-0.4647858504569215
sub-wrap0392_ses-181103,1146.407,-0.4420858759345212
sub-wrap0393_ses-081012,1195.1811042762995,-0.015594764830940962
sub-wrap0393_ses-110902,1215.217,0.15960335630213773
sub-wrap0393_ses-131212,1217.777,0.1819885391901745
sub-wrap0394_ses-081001,1219.351676347375,0.19575784310636699
sub-wrap0394_ses-101024,1260.004,0.5512303820859346
sub-wrap0394_ses-130127,1258.892,0.5415068182689446
sub-wrap0394_ses-141109,1245.768,0.426747779119491
sub-wrap0394_ses-161225,1239.891,0.3753580448097278
sub-wrap0394_ses-180901,1263.526,0.5820274969811184
sub-wrap0394_ses-210103,1239.144,0.36882611839669444
sub-wrap0394_ses-220102,1208.2042200568915,0.09828212130993225
sub-wrap0394_ses-230826,1189.6116627105475,-0.06429514296906366
sub-wrap0396_ses-231010,1211.986897017002,0.13135865082494827
sub-wrap0398_ses-111014,1061.775,-1.182126031473726
sub-wrap0398_ses-140220,1074.52,-1.070681048697151
sub-wrap0398_ses-220410,1011.7850530911684,-1.6192487283946129
sub-wrap0399_ses-111012,1166.175,-0.2692302918209583
sub-wrap0399_ses-131230,1174.453,-0.19684570434159396
sub-wrap0399_ses-150927,1166.745,-0.26424609094354434
sub-wrap0399_ses-190521,1189.404,-0.06611098974821686
sub-wrap0399_ses-220202,1155.7292669756412,-0.36056999656700595
sub-wrap0399_ses-240303,1154.7914101803303,-0.368770815272405
sub-wrap0400_ses-130105,1228.422,0.27507067662890733
sub-wrap0401_ses-211008,1286.7529238458872,0.7851286447220154
sub-wrap0407_ses-111117,1394.178,1.7244762917810574
sub-wrap0408_ses-110324,1185.58,-0.0995488566872231
sub-wrap0408_ses-130108,1192.073,-0.04277268774502406
sub-wrap0408_ses-181126,1182.044,-0.1304683905513231
sub-wrap0410_ses-110118,1422.617,1.9731529387157791
sub-wrap0410_ses-231014,1327.0933930882215,1.137874262604397
sub-wrap0411_ses-100927,1158.43,-0.3369542142693357
sub-wrap0411_ses-120828,1148.352,-0.42507838346685084
sub-wrap0411_ses-210913,1093.3446839504243,-0.9060740201659998
sub-wrap0412_ses-210904,1116.3692906641961,-0.7047419763328306
sub-wrap0412_ses-240519,1100.7424578945636,-0.841386315984783
sub-wrap0413_ses-120521,1404.278,1.812792833644016
sub-wrap0413_ses-150205,1392.028,1.7056762358399316
sub-wrap0413_ses-170525,1409.252,1.8562865444585066
sub-wrap0413_ses-200628,1386.551,1.6577841863564229
sub-wrap0414_ses-110616,1246.98,0.43734576414304605
sub-wrap0414_ses-130823,1286.536,0.7832318166114844
sub-wrap0414_ses-150514,1226.675,0.25979453815023446
sub-wrap0414_ses-160616,1232.25,0.30854352041617533
sub-wrap0414_ses-170622,1230.616,0.29425547790092016
sub-wrap0414_ses-181222,1264.672,0.592048364008341
sub-wrap0418_ses-200423,1236.032,0.3416141304484235
sub-wrap0418_ses-231103,1192.1132348535061,-0.042420865653537344
sub-wrap0419_ses-240311,1171.732,-0.2206387053721992
sub-wrap0422_ses-110707,1113.039,-0.7338627441407812
sub-wrap0422_ses-131117,1111.951,-0.7433764468681967
sub-wrap0422_ses-150708,1086.263,-0.9679977664103464
sub-wrap0422_ses-181024,1090.453,-0.9313595178553161
sub-wrap0422_ses-211004,1058.2973164526225,-1.212535633909182
sub-wrap0422_ses-240201,1074.216,-1.0733392891651063
sub-wrap0424_ses-200810,1145.606,-0.44908998979909787
sub-wrap0428_ses-080909,1135.7634459081887,-0.535155370045424
sub-wrap0428_ses-110328,1165.59,-0.2743456558793578
sub-wrap0428_ses-130217,1156.198,-0.3564712955998429
sub-wrap0428_ses-160322,1147.148,-0.43560641479388246
sub-wrap0428_ses-161015,1135.267,-0.5394963983457447
sub-wrap0430_ses-110424,1196.253,-0.006221881310652173
sub-wrap0430_ses-130630,1204.599,0.06675731258917554
sub-wrap0430_ses-150610,1163.982,-0.2884063488809057
sub-wrap0430_ses-190731,1201.186,0.03691331680914767
sub-wrap0431_ses-101130,1545.85,3.0507284242007375
sub-wrap0431_ses-130205,1564.77,3.2161689164826384
sub-wrap0431_ses-150118,1543.28,3.0282557991920442
sub-wrap0431_ses-170318,1541.135,3.0094994643112476
sub-wrap0431_ses-190309,1551.122,3.0968279102107905
sub-wrap0431_ses-220222,1495.1694940992593,2.6075673330107647
sub-wrap0433_ses-090412,1163.8706458032132,-0.2893800535920085
sub-wrap0433_ses-110822,1203.773,0.05953459342295708
sub-wrap0433_ses-131027,1197.3,0.002933308722072659
sub-wrap0433_ses-240427,1170.361,-0.23262702011418987
sub-wrap0434_ses-220115,1261.6798724244834,0.5658845659605757
sub-wrap0434_ses-240407,1275.584,0.6874652060686001
sub-wrap0435_ses-211218,1097.7392483232022,-0.8676470173543251
sub-wrap0435_ses-240310,1084.384,-0.9844281408816823
sub-wrap0436_ses-081123,1189.3644361317158,-0.06645694460263073
sub-wrap0436_ses-130417,1201.116,0.03630122196455345
sub-wrap0436_ses-150302,1191.568,-0.04718851483817299
sub-wrap0436_ses-170430,1195.327,-0.014319021683433792
sub-wrap0436_ses-190130,1202.553,0.048866654702878584
sub-wrap0436_ses-211109,1162.9631390140057,-0.2973154854078461
sub-wrap0436_ses-231210,1156.3062449641227,-0.35552477867851734
sub-wrap0438_ses-190703,1315.803,1.0391486711365576
sub-wrap0439_ses-110227,1117.683,-0.6932546233079511
sub-wrap0439_ses-130504,1110.43,-0.7566763934200341
sub-wrap0439_ses-150502,1088.896,-0.9449742560415171
sub-wrap0439_ses-170402,1095.317,-0.8888276703680451
sub-wrap0439_ses-200123,1101.139,-0.8379188677218926
sub-wrap0439_ses-220423,1071.1469521186352,-1.1001756946793606
sub-wrap0440_ses-090422,1233.491960400939,0.31940348553911246
sub-wrap0440_ses-110429,1272.946,0.6643979746394417
sub-wrap0440_ses-120412,1275.602,0.6876226018857818
sub-wrap0440_ses-140815,1267.435,0.6162086219457025
sub-wrap0440_ses-161216,1259.935,0.5506270314534057
sub-wrap0440_ses-170428,1277.276,0.7022604128836623
sub-wrap0440_ses-190816,1276.648,0.6967690477064393
sub-wrap0440_ses-211201,1232.6962540612221,0.31244566056265455
sub-wrap0440_ses-240425,1260.8,0.5581907748901841
sub-wrap0441_ses-200110,1237.686,0.3560770572049912
sub-wrap0441_ses-230902,1256.2721106963158,0.5185979506090292
sub-wrap0444_ses-090613,1115.6604215544462,-0.710940478155265
sub-wrap0444_ses-110205,1143.002,-0.4718599180180236
sub-wrap0444_ses-121129,1125.659,-0.623510787872409
sub-wrap0444_ses-181215,1151.282,-0.3994578421145284
sub-wrap0444_ses-210610,1151.35,-0.39886323569406507
sub-wrap0444_ses-240224,1126.8772166644335,-0.6128584430167074
sub-wrap0446_ses-211108,1089.0537545628547,-0.943594816689593
sub-wrap0446_ses-231108,1122.41,-0.6519207328736721
sub-wrap0447_ses-100912,1034.458,-1.4209916724708018
sub-wrap0447_ses-200316,1003.548,-1.6912752674197211
sub-wrap0447_ses-220118,964.5341148351431,-2.0324209528057384
sub-wrap0448_ses-090429,1287.8607658013104,0.7948158497154493
sub-wrap0450_ses-090716,1218.0008210281135,0.18394567772474785
sub-wrap0450_ses-191101,1247.55,0.44232996502046007
sub-wrap0451_ses-200426,1330.018,1.1634476456496232
sub-wrap0453_ses-110416,1200.959,0.03492838067024869
sub-wrap0453_ses-140407,1219.009,0.19276140845504217
sub-wrap0453_ses-160107,1190.529,-0.05627375117437237
sub-wrap0453_ses-180424,1191.405,-0.04861382140487233
sub-wrap0453_ses-190313,1225.213,0.2470105001102695
sub-wrap0453_ses-211012,1189.422,-0.0659535939310351
sub-wrap0455_ses-090304,1409.8572338021993,1.8615788371742308
sub-wrap0455_ses-110408,1409.844,1.861463118001366
sub-wrap0455_ses-200505,1227.557,0.2675069331921291
sub-wrap0455_ses-230309,1321.9795686645507,1.0931578973773721
sub-wrap0456_ses-101106,1209.09,0.10602756897596263
sub-wrap0456_ses-110902,1210.165,0.11542759694652555
sub-wrap0456_ses-131213,1223.838,0.23498720852001515
sub-wrap0456_ses-151006,1185.26,-0.1023470045482272
sub-wrap0456_ses-171201,1168.464,-0.24921479040270952
sub-wrap0456_ses-181221,1188.042,-0.07802060658161863
sub-wrap0456_ses-220326,1139.8767923090459,-0.4991873968168939
sub-wrap0457_ses-110517,1205.79,0.07717166915935252
sub-wrap0457_ses-110802,1199.987,0.026429006542447227
sub-wrap0457_ses-131111,1196.395,-0.0049802031973308954
sub-wrap0457_ses-150731,1187.712,-0.08090619656327905
sub-wrap0457_ses-170924,1194.486,-0.02167290403063573
sub-wrap0457_ses-211002,1156.5774599254132,-0.35315321754161877
sub-wrap0457_ses-231124,1158.3214266164302,-0.3379036029599542
sub-wrap0458_ses-111007,1292.798,0.8379880725665189
sub-wrap0459_ses-110824,1173.817,-0.20240702321534043
sub-wrap0459_ses-131121,1176.915,-0.1753174542359895
sub-wrap0459_ses-150924,1165.909,-0.27155625223041713
sub-wrap0459_ses-171028,1152.644,-0.38754822528112665
sub-wrap0459_ses-180818,1202.145,0.04529901618009652
sub-wrap0459_ses-210312,1164.309,-0.2855469915354416
sub-wrap0459_ses-221102,1160.5144868634939,-0.31872701908690615
sub-wrap0460_ses-101028,1114.256,-0.723221038056897
sub-wrap0460_ses-180329,1127.018,-0.6116274036752055
sub-wrap0460_ses-200304,1102.062,-0.8298479599853072
sub-wrap0463_ses-131001,1303.02,0.9273714083014861
sub-wrap0463_ses-211025,1245.8854596787692,0.42777487145981025
sub-wrap0465_ses-101225,1212.639,0.1370607775969172
sub-wrap0466_ses-081226,1170.8170756477118,-0.22863899793262474
sub-wrap0466_ses-110523,1196.711,-0.002217032184588527
sub-wrap0466_ses-130503,1188.539,-0.07367473318499515
sub-wrap0468_ses-110214,1302.149,0.9197551995923132
sub-wrap0468_ses-190909,1277.049,0.7002754767447613
sub-wrap0469_ses-110106,1334.5,1.2026392041278193
sub-wrap0469_ses-190801,1272.618,0.6615298730819121
sub-wrap0469_ses-220203,1255.5764332956076,0.5125147998879631
sub-wrap0470_ses-081211,1270.4778426110745,0.6428158830193026
sub-wrap0470_ses-110804,1303.981,0.9357745960965659
sub-wrap0470_ses-130930,1296.07,0.8665991344452909
sub-wrap0470_ses-150619,1306.641,0.9590342001911678
sub-wrap0470_ses-231025,1240.1370254992246,0.3775093439485018
sub-wrap0473_ses-220328,1171.357572815895,-0.22391277607315263
sub-wrap0474_ses-110204,1115.203,-0.7149402692307373
sub-wrap0474_ses-110304,1111.631,-0.7461745947292008
sub-wrap0474_ses-190121,1116.247,-0.7058113118342088
sub-wrap0474_ses-230904,1037.5603969123363,-1.3938636559575488
sub-wrap0475_ses-110320,1185.803,-0.09759889739658388
sub-wrap0475_ses-160722,1123.647,-0.6411041425484773
sub-wrap0475_ses-180308,1144.037,-0.462809658530086
sub-wrap0475_ses-191003,1121.086,-0.6634980696485795
sub-wrap0475_ses-211104,1090.9886417866944,-0.9266757524812419
sub-wrap0475_ses-231110,1069.4016948677302,-1.1154365941903697
sub-wrap0477_ses-101230,1055.465,-1.2373020096079133
sub-wrap0477_ses-130207,1043.339,-1.3433343251158583
sub-wrap0477_ses-141113,1038.828,-1.382779465743958
sub-wrap0477_ses-170402,1028.935,-1.4692859557093303
sub-wrap0477_ses-190822,1022.599,-1.5246892833572216
sub-wrap0477_ses-220331,1005.5129314863682,-1.6740934898084652
sub-wrap0478_ses-221211,1375.4721886832715,1.5609087107677422
sub-wrap0479_ses-111130,1321.01,1.0846797833623416
sub-wrap0479_ses-131007,1334.225,1.2002345458097676
sub-wrap0479_ses-230116,1258.880625324011,0.5414073556899176
sub-wrap0481_ses-110527,1157.801,-0.34245432365862416
sub-wrap0481_ses-130719,1152.198,-0.3914481438624011
sub-wrap0481_ses-150405,1130.356,-0.582439223800101
sub-wrap0481_ses-170604,1134.325,-0.5477334461115773
sub-wrap0481_ses-200206,1138.234,-0.5135523211469932
sub-wrap0484_ses-120104,1060.615,-1.1922693174698689
sub-wrap0484_ses-140116,1076.129,-1.0566116114835378
sub-wrap0484_ses-190129,1058.262,-1.2128444484603191
sub-wrap0484_ses-220120,1027.1836683933734,-1.48459997067493
sub-wrap0485_ses-110206,1216.15,0.16776170615937938
sub-wrap0485_ses-121219,1217.099,0.17605996340966992
sub-wrap0485_ses-211128,1153.585275352478,-0.3793175139868995
sub-wrap0487_ses-211223,1271.292568552494,0.6499400194264526
sub-wrap0488_ses-120214,1156.873,-0.3505689524555366
sub-wrap0488_ses-191214,1124.092,-0.6372129681792663
sub-wrap0488_ses-231106,1095.6930086152554,-0.8855397712977445
sub-wrap0490_ses-110822,1083.106,-0.9956032439015697
sub-wrap0490_ses-130614,1068.948,-1.1194037983268936
sub-wrap0490_ses-170119,1091.128,-0.9254571747110099
sub-wrap0490_ses-180723,1074.041,-1.0748695262765928
sub-wrap0490_ses-200712,1072.523,-1.088143240192234
sub-wrap0490_ses-230917,1013.550155339241,-1.603814300019929
sub-wrap0494_ses-081029,1044.5107969801427,-1.333087883823614
sub-wrap0495_ses-190416,1016.283,-1.5799177267638012
sub-wrap0501_ses-110405,1187.487,-0.08287364427804715
sub-wrap0501_ses-130413,1184.1348740310668,-0.11218534462113695
sub-wrap0502_ses-191209,1314.977,1.0319259519703392
sub-wrap0502_ses-230708,1245.4598947395086,0.4240536413832151
sub-wrap0506_ses-230924,1304.639,0.9415282876357558
sub-wrap0509_ses-110124,1075.922,-1.058421663381124
sub-wrap0509_ses-130211,1071.0,-1.1014606751682021
sub-wrap0509_ses-231211,1025.9102810751199,-1.4957347394274347
sub-wrap0511_ses-110328,1258.431,0.5374757365066848
sub-wrap0511_ses-120429,1262.579,0.5737467281549569
sub-wrap0511_ses-140818,1246.405,0.43231784220530295
sub-wrap0511_ses-160122,1244.354,0.4143834632586768
sub-wrap0511_ses-190322,1254.727,0.5050871750155562
sub-wrap0511_ses-240614,1220.804,0.2084572691128658
sub-wrap0512_ses-110122,1311.614,1.0025191667935929
sub-wrap0512_ses-110625,1316.404,1.044403942588006
sub-wrap0512_ses-120330,1309.405,0.9832032023405946
sub-wrap0512_ses-140720,1310.674,0.9942996074518912
sub-wrap0512_ses-151223,1290.714,0.8197651346217255
sub-wrap0512_ses-220325,1248.9823817367553,0.454855014685598
sub-wrap0512_ses-240515,1274.162,0.6750309365112604
sub-wrap0513_ses-240624,1164.979,-0.27968836945146247
sub-wrap0514_ses-090507,1216.987055298686,0.17508109520175685
sub-wrap0514_ses-110407,1242.901,0.4016781231273028
sub-wrap0514_ses-130225,1239.687,0.37357422554833575
sub-wrap0516_ses-190610,1350.326,1.341025104278631
sub-wrap0516_ses-220402,1279.1059849373103,0.7182621892524288
sub-wrap0518_ses-110729,1299.733,0.8986291832417286
sub-wrap0519_ses-210814,1067.2970226681232,-1.133840294232389
sub-wrap0519_ses-230829,1068.7931149545907,-1.1207581460097498
sub-wrap0522_ses-130819,1412.408,1.8838832777376646
sub-wrap0522_ses-180415,1414.041,1.8981625760408543
sub-wrap0522_ses-200405,1379.95,1.6000636425111372
sub-wrap0523_ses-090905,1083.962763790369,-0.9881115196284214
sub-wrap0523_ses-110510,1132.906,-0.5601414830327206
sub-wrap0523_ses-111227,1122.587,-0.6503730073380547
sub-wrap0523_ses-130325,1115.602,-0.7114513286165461
sub-wrap0523_ses-210425,1098.704,-0.8592110241017245
sub-wrap0523_ses-240213,1089.532,-0.9394129371677706
sub-wrap0524_ses-110424,1220.205,0.20321948608554632
sub-wrap0524_ses-130630,1225.658,0.25090167447947853
sub-wrap0524_ses-150305,1198.11,0.010016120495240217
sub-wrap0524_ses-170615,1182.815,-0.12372660304871536
sub-wrap0524_ses-180722,1210.513,0.11847058274536773
sub-wrap0524_ses-210225,1203.829,0.06002426929863325
sub-wrap0524_ses-220410,1178.8424442476035,-0.15846347299024752
sub-wrap0524_ses-231212,1164.041,-0.2878904403690333
sub-wrap0526_ses-120621,1226.425,0.25760848513382456
sub-wrap0526_ses-140925,1229.341,0.28310660751722894
sub-wrap0526_ses-160823,1237.472,0.35420579582294487
sub-wrap0533_ses-110501,1298.922,0.8915376272564957
sub-wrap0534_ses-100811,1159.933,-0.32381166353468005
sub-wrap0534_ses-130119,1156.964,-0.34977322915756437
sub-wrap0534_ses-200220,1139.394,-0.5034090351508507
sub-wrap0534_ses-220612,1096.9421409369706,-0.8746170933786217
sub-wrap0538_ses-110620,1246.335,0.4317057473607087
sub-wrap0538_ses-200601,1224.872,0.24402872379588736
sub-wrap0540_ses-110623,1103.682,-0.8156823364389701
sub-wrap0540_ses-130428,1080.4,-1.0192650817511895
sub-wrap0541_ses-110223,1509.241,2.73061156468974
sub-wrap0541_ses-130427,1512.527,2.7593450455374318
sub-wrap0541_ses-180627,1510.851,2.7446897461154207
sub-wrap0543_ses-211103,1067.3730951572657,-1.1331751002549664
sub-wrap0545_ses-110130,1226.935,0.26206803328730066
sub-wrap0545_ses-110918,1216.137,0.16764803140252477
sub-wrap0545_ses-120309,1229.658,0.28587852274203673
sub-wrap0545_ses-120909,1236.025,0.34155292096396545
sub-wrap0545_ses-220428,1170.3487854598761,-0.2327338266433182
sub-wrap0545_ses-241016,1150.5193962483406,-0.40612621104108965
sub-wrap0547_ses-141103,1072.798,-1.0857385818741823
sub-wrap0547_ses-170521,1090.684,-0.9293396048681535
sub-wrap0547_ses-190421,1085.567,-0.9740837380080307
sub-wrap0549_ses-230119,1294.3877352561951,0.8518890547749128
sub-wrap0554_ses-110115,1212.197,0.13319583586390446
sub-wrap0556_ses-191011,1140.61,-0.4927760732790339
sub-wrap0557_ses-110708,1170.317,-0.23301176544507887
sub-wrap0557_ses-140405,1177.0146792984008,-0.1744458373122186
sub-wrap0557_ses-190926,1170.355,-0.23267948538658445
sub-wrap0559_ses-101125,991.782,-1.7941596665840356
sub-wrap0559_ses-200108,985.069,-1.8528595621806747
sub-wrap0561_ses-111009,1164.049,-0.2878204866725078
sub-wrap0561_ses-181210,1169.206,-0.2427265850500053
sub-wrap0561_ses-211122,1109.8513115944863,-0.761736567557773
sub-wrap0561_ses-230826,1111.405836372614,-0.7481434732365336
sub-wrap0562_ses-111222,1479.251,2.4683726448412098
sub-wrap0562_ses-131015,1521.752,2.8400104018429557
sub-wrap0562_ses-150729,1502.668,2.6731358587822904
sub-wrap0562_ses-170811,1475.253,2.433413285002782
sub-wrap0562_ses-220908,1469.398560277462,2.382220822543406
sub-wrap0563_ses-101224,1203.016,0.05291522488926939
sub-wrap0563_ses-110727,1177.079,-0.17388340345722472
sub-wrap0563_ses-111027,1167.394,-0.25857109731294325
sub-wrap0563_ses-130826,1185.659,-0.09885806393403603
sub-wrap0563_ses-150603,1160.951,-0.31491005565185876
sub-wrap0563_ses-170713,1165.539,-0.2747916106947048
sub-wrap0563_ses-181228,1187.297,-0.08453504457051914
sub-wrap0563_ses-210423,1145.236,-0.45232534826338355
sub-wrap0563_ses-220530,1151.257898184657,-0.39966859349905337
sub-wrap0563_ses-240229,1126.701919189453,-0.6143912813125074
sub-wrap0566_ses-110406,1310.824,0.9956112392617379
sub-wrap0566_ses-170915,1260.387,0.5545794153070749
sub-wrap0566_ses-230709,1280.2625072722435,0.7283750658077337
sub-wrap0567_ses-100926,1300.871,0.9085800965724278
sub-wrap0567_ses-110605,1294.535,0.8531767689245354
sub-wrap0567_ses-121007,1291.253,0.8244782649251051
sub-wrap0567_ses-140725,1289.868,0.8123675312141944
sub-wrap0567_ses-160513,1285.9548439788819,0.7781500651196036
sub-wrap0567_ses-160624,1284.467,0.7651400418476766
sub-wrap0567_ses-190628,1294.969,0.8569717569610227
sub-wrap0568_ses-110625,1152.846,-0.38578189444386746
sub-wrap0569_ses-120212,1156.288,-0.35568431651393606
sub-wrap0569_ses-181006,1146.324,-0.442811645535968
sub-wrap0569_ses-220516,1104.2406898952722,-0.81079703351578
sub-wrap0571_ses-231008,1187.088040570736,-0.08636223013311893
sub-wrap0577_ses-120302,1254.549,0.5035307052678715
sub-wrap0577_ses-140711,1247.679,0.4434579683769287
sub-wrap0577_ses-160828,1242.249,0.3959768968605054
sub-wrap0577_ses-180414,1239.311,0.3702864018116555
sub-wrap0577_ses-200423,1209.081,0.10594887106737175
sub-wrap0577_ses-211208,1165.4305336618424,-0.2757400633575377
sub-wrap0578_ses-131119,1202.742,0.05051931078328315
sub-wrap0578_ses-210930,1151.939243087411,-0.3937107691795313
sub-wrap0578_ses-231111,1137.0158052173854,-0.5242044746634306
sub-wrap0579_ses-120402,1038.099,-1.3891539963398096
sub-wrap0579_ses-140627,1037.062,-1.398221744251878
sub-wrap0579_ses-190411,1056.462,-1.22858403017847
sub-wrap0579_ses-210912,1004.0289666981697,-1.6870695926144146
sub-wrap0579_ses-231111,1006.5944838320017,-1.6646361667381555
sub-wrap0582_ses-120122,1079.187,-1.029871810986812
sub-wrap0582_ses-131205,1067.438,-1.1326075585460094
sub-wrap0582_ses-191108,593.87,-5.2735865780468005
sub-wrap0583_ses-101122,1207.388,0.09114492004024413
sub-wrap0583_ses-121203,1207.668,0.09359329941862297
sub-wrap0583_ses-190831,1109.516,-0.7646686032480285
sub-wrap0583_ses-200404,1192.637,-0.03784095214000466
sub-wrap0586_ses-111021,1120.333,-0.6700824613340055
sub-wrap0586_ses-141126,1112.767,-0.7362411698226345
sub-wrap0586_ses-221122,1066.4326627914907,-1.141398440294694
sub-wrap0587_ses-120421,1312.737,1.0123389169433066
sub-wrap0588_ses-120403,1230.605,0.2941592915681984
sub-wrap0588_ses-220915,1167.0578234295845,-0.2615106965361562
sub-wrap0589_ses-100803,1115.923,-0.7086444365434766
sub-wrap0589_ses-170321,1159.054,-0.3314978259403764
sub-wrap0589_ses-200518,1103.771,-0.8149041015651288
sub-wrap0591_ses-120108,1494.807,2.604397607734299
sub-wrap0591_ses-140428,1497.798,2.6305515460226268
sub-wrap0591_ses-151206,1509.728,2.734869995965707
sub-wrap0591_ses-170903,1519.962,2.8243582622454615
sub-wrap0591_ses-200413,1508.738,2.726213226020724
sub-wrap0591_ses-220602,1497.0823313262463,2.624293587370589
sub-wrap0593_ses-230203,987.8387565089464,-1.8286402238962616
sub-wrap0594_ses-211024,1226.8188274000884,0.2610521954374571
sub-wrap0595_ses-110708,1497.279,2.6260132999605594
sub-wrap0597_ses-240120,1226.672,0.2597683055140381
sub-wrap0598_ses-220530,1208.84587496531,0.10389288790210266
sub-wrap0602_ses-110606,1269.045,0.6302868033713832
sub-wrap0602_ses-130614,1298.53,0.8881098961267645
sub-wrap0606_ses-170615,1198.655,0.014781716071014408
sub-wrap0607_ses-110518,1295.945,0.8655061079370859
sub-wrap0607_ses-111006,1282.41,0.7471531976286558
sub-wrap0607_ses-140329,1310.473,0.9925420208266975
sub-wrap0607_ses-160323,1290.511,0.8179900595724009
sub-wrap0607_ses-180505,1236.171,0.3428295759255484
sub-wrap0607_ses-190510,1313.555,1.0194916824129996
sub-wrap0609_ses-110929,1246.909,0.43672492508638644
sub-wrap0609_ses-180518,1225.594,0.2503420449072789
sub-wrap0609_ses-200428,1195.191,-0.015508234524360485
sub-wrap0610_ses-100625,1186.484,-0.09164408897988499
sub-wrap0610_ses-120820,1178.605,-0.16053973584505818
sub-wrap0610_ses-200220,1172.014,-0.21817283756968953
sub-wrap0614_ses-101129,1027.035,-1.4858999586340442
sub-wrap0614_ses-181016,1039.535,-1.3765973078135498
sub-wrap0614_ses-211213,984.1983020285368,-1.8604731298882708
sub-wrap0616_ses-111207,1194.657,-0.020177643767412927
sub-wrap0616_ses-140421,1201.016,0.03542680075799029
sub-wrap0616_ses-160120,1188.769,-0.07166356440989789
sub-wrap0616_ses-170617,1220.65,0.20711066045475734
sub-wrap0616_ses-190526,1212.27,0.13383416334469697
sub-wrap0616_ses-211122,1144.2934066786765,-0.46056758415669224
sub-wrap0616_ses-230809,1143.1887018363475,-0.4702273575679564
sub-wrap0616_ses-231120,1147.0485537854433,-0.43647599358309014
sub-wrap0619_ses-160114,1214.519,0.1534998962803205
sub-wrap0619_ses-160805,1223.906,0.23558181494047847
sub-wrap0621_ses-100628,1216.704,0.17260599964374246
sub-wrap0621_ses-110730,1221.967,0.2186267877452047
sub-wrap0621_ses-120805,1211.889,0.13050261854768755
sub-wrap0623_ses-240106,1060.043,-1.1972710067714156
sub-wrap0624_ses-120216,1402.113,1.7938616145219066
sub-wrap0624_ses-220113,1335.7425043537617,1.2135039256895916
sub-wrap0625_ses-170119,1217.576,0.18023095256498076
sub-wrap0627_ses-200608,1253.213,0.4918484379481769
sub-wrap0628_ses-200612,1243.801,0.4095479139863772
sub-wrap0629_ses-100704,1220.422,0.20511698010379095
sub-wrap0629_ses-111228,1224.686,0.2424023003516771
sub-wrap0629_ses-140217,1243.6551323013305,0.4082724158956846
sub-wrap0629_ses-220518,1200.9930910942555,0.035226480427968256
sub-wrap0633_ses-101017,1379.806,1.598804475973685
sub-wrap0633_ses-120204,1359.898,1.424724702170932
sub-wrap0633_ses-131122,1351.884,1.3546485866768974
sub-wrap0633_ses-210329,1340.422,1.254422427980537
sub-wrap0633_ses-230313,1307.0984559420347,0.9630342919590051
sub-wrap0635_ses-101115,1217.306,0.17787001530725824
